unidade;ano;mes;setor_centro_custo;paciente_dia
CHPB;2025;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;733
CHPB;2025;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;699
CHPB;2025;12;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;711
CSSI;2023;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;22
CSSI;2023;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;115
CSSI;2023;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;86
CSSI;2023;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;126
CSSI;2024;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;152
CSSI;2024;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;149
CSSI;2024;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;137
CSSI;2024;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;130
CSSI;2024;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;138
CSSI;2024;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;169
CSSI;2024;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;183
CSSI;2024;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;180
CSSI;2024;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;141
CSSI;2024;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;155
CSSI;2024;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;156
CSSI;2024;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;170
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;163
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;158
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;21
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;108
CSSI;2025;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;217
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;179
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;175
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;197
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;178
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;177
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;153
CSSI;2025;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;155
CSSI;2024;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;62
CSSI;2024;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;152
CSSI;2024;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;159
CSSI;2024;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;180
CSSI;2024;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;144
CSSI;2024;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;156
CSSI;2024;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;170
CSSI;2024;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;180
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;149
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;124
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;189
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;108
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;134
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;160
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;1
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;67
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;176
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;154
CSSI;2025;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;149
CHPB;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;198
CHPB;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;269
CHPB;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;339
CHPB;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;338
CHPB;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;362
CHPB;2022;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;345
CHPB;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;374
CHPB;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;543
CHPB;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;597
CHPB;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;677
CHPB;2022;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;538
CHPB;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;545
CHPB;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;477
CHPB;2023;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;581
CHPB;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;534
CHPB;2023;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;532
CHPB;2023;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;667
CHPB;2023;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;713
CHPB;2023;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;712
CHPB;2023;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;620
CHPB;2023;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;698
CHPB;2023;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;584
CHPB;2023;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;665
CHPB;2023;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;625
CHPB;2024;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;456
CHPB;2024;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;509
CHPB;2024;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;664
CHPB;2024;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;624
CHPB;2024;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;707
CHPB;2024;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;514
CSSI;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;112
CSSI;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;189
CSSI;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;282
CSSI;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;351
CSSI;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;390
CSSI;2022;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;320
CSSI;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;387
CSSI;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;400
CSSI;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;313
CSSI;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;322
CSSI;2022;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;350
CSSI;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;355
CSSI;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;302
CSSI;2023;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;356
CSSI;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;473
CSSI;2023;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;460
CSSI;2023;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;482
CSSI;2023;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;534
CSSI;2023;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;420
CSSI;2023;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;489
CSSI;2023;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;416
HCM;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1109
HCM;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;931
HCM;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1045
HCM;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1028
HCM;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1032
HCM;2022;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;641
HCM;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;860
HCM;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1034
HCM;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1031
HCM;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1115
HCM;2022;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1095
HCM;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1098
HCM;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1128
HCM;2023;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;970
HCM;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1106
HCM;2023;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1071
HCM;2023;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1092
HCM;2023;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1087
HCM;2023;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1155
HCM;2023;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1165
HCM;2023;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1036
HCM;2023;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1092
HCM;2023;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1069
HCM;2023;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1003
HCM;2024;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;942
HCM;2024;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;971
HCM;2024;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1038
HCM;2024;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1130
HCM;2024;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1168
HCM;2024;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1155
HCM;2024;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1156
HCM;2024;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1116
HCM;2024;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;966
HCM;2024;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1013
HCM;2024;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1045
HCM;2024;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1009
HCM;2025;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1010
HCM;2025;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;952
HCM;2025;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1053
HCM;2025;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1067
HCM;2025;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1237
HCM;2025;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1265
HCM;2025;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1364
HCM;2025;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1433
HCM;2025;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1246
HCM;2025;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1302
HCM;2025;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;989
MOV;2023;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;513
MOV;2023;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;501
MOV;2023;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;502
MOV;2023;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;494
MOV;2023;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;551
MOV;2023;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;453
MOV;2023;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;376
MOV;2023;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;372
MOV;2023;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;316
MOV;2024;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;365
MOV;2024;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;379
MOV;2024;3;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;413
MOV;2024;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;424
MOV;2024;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;286
MOV;2024;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;273
MOV;2024;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;330
MOV;2024;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;297
MOV;2024;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;369
MOV;2024;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;415
MOV;2024;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;472
MOV;2024;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;482
MOV;2025;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;492
MOV;2025;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;447
MOV;2025;3;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;536
MOV;2025;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;558
MOV;2025;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;541
MOV;2025;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;579
MOV;2025;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;419
MOV;2025;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;612
MOV;2025;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;477
MOV;2025;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;530
MOV;2025;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;528
MOV;2025;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;509
HJK;2022;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;4
HJK;2022;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;44
HJK;2022;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;115
HJK;2022;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;139
HJK;2022;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;132
HJK;2022;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;97
HJK;2022;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;69
HJK;2022;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;105
HJK;2023;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;52
HJK;2023;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;149
HJK;2023;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;188
HJK;2023;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;95
HJK;2023;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;152
HJK;2023;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;115
HJK;2023;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;108
HJK;2023;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;171
HJK;2023;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;160
HJK;2023;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;186
HJK;2023;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;122
HJK;2023;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;152
HJK;2024;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;137
HJK;2024;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;227
HJK;2024;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;284
HJK;2024;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;144
HJK;2024;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;125
HJK;2024;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;141
HJK;2024;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;246
HJK;2024;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;227
HJK;2024;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;138
HJK;2024;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;187
HJK;2024;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;110
HJK;2024;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;248
HJK;2025;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;181
HJK;2025;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;132
HJK;2025;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;265
HJK;2025;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;186
HJK;2025;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;139
HJK;2025;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;53
HJK;2025;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;55
HJK;2025;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;108
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;151
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;134
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;109
HJK;2025;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;127
MOV;2023;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;194
MOV;2023;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;273
MOV;2023;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;291
MOV;2023;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;242
MOV;2023;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;155
MOV;2023;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;224
MOV;2023;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;361
MOV;2023;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;250
MOV;2023;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;89
MOV;2024;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;96
MOV;2024;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;77
MOV;2024;3;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;32
MOV;2024;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;1
MOV;2024;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;80
MOV;2024;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;79
MOV;2024;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;88
MOV;2024;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;117
MOV;2024;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;97
MOV;2024;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;70
MOV;2024;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;108
MOV;2024;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;123
MOV;2025;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;120
MOV;2025;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;93
MOV;2025;3;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;17
MOV;2025;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;19
MOV;2025;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;37
MOV;2025;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;117
MOV;2025;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;92
MOV;2025;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;97
MOV;2025;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;93
MOV;2025;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;108
MOV;2025;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;128
MOV;2025;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;147
HJK;2025;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;39
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;57
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;75
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;72
HJK;2025;12;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;107
CHPB;2024;6;UIP-MASCULINA/CHPB/CHB;177
CHPB;2024;7;UIP-MASCULINA/CHPB/CHB;709
CHPB;2024;8;UIP-MASCULINA/CHPB/CHB;408
CHPB;2024;9;UIP-MASCULINA/CHPB/CHB;574
CHPB;2024;10;UIP-MASCULINA/CHPB/CHB;482
CHPB;2024;11;UIP-MASCULINA/CHPB/CHB;440
CHPB;2024;12;UIP-MASCULINA/CHPB/CHB;446
CHPB;2025;1;UIP-MASCULINA/CHPB/CHB;429
CHPB;2025;2;UIP-MASCULINA/CHPB/CHB;514
CHPB;2025;3;UIP-MASCULINA/CHPB/CHB;571
CHPB;2025;4;UIP-MASCULINA/CHPB/CHB;469
CHPB;2025;5;UIP-MASCULINA/CHPB/CHB;448
CHPB;2025;6;UIP-MASCULINA/CHPB/CHB;571
CHPB;2025;7;UIP-MASCULINA/CHPB/CHB;427
CHPB;2025;8;UIP-MASCULINA/CHPB/CHB;520
CHPB;2025;9;UIP-MASCULINA/CHPB/CHB;492
CHPB;2025;10;UIP-MASCULINA/CHPB/CHB;542
CHPB;2025;11;UIP-MASCULINA/CHPB/CHB;516
CHPB;2025;12;UIP-MASCULINA/CHPB/CHB;428
CHPB;2024;7;UIP-FEMININA/CHPB/CHB;73
CHPB;2024;8;UIP-FEMININA/CHPB/CHB;352
CHPB;2024;9;UIP-FEMININA/CHPB/CHB;248
CHPB;2024;10;UIP-FEMININA/CHPB/CHB;329
CHPB;2024;11;UIP-FEMININA/CHPB/CHB;323
CHPB;2024;12;UIP-FEMININA/CHPB/CHB;304
CHPB;2025;1;UIP-FEMININA/CHPB/CHB;227
CHPB;2025;2;UIP-FEMININA/CHPB/CHB;332
CHPB;2025;3;UIP-FEMININA/CHPB/CHB;402
CHPB;2025;4;UIP-FEMININA/CHPB/CHB;246
CHPB;2025;5;UIP-FEMININA/CHPB/CHB;292
CHPB;2025;6;UIP-FEMININA/CHPB/CHB;334
CHPB;2025;7;UIP-FEMININA/CHPB/CHB;336
CHPB;2025;8;UIP-FEMININA/CHPB/CHB;332
CHPB;2025;9;UIP-FEMININA/CHPB/CHB;194
CHPB;2025;10;UIP-FEMININA/CHPB/CHB;265
CHPB;2025;11;UIP-FEMININA/CHPB/CHB;259
CHPB;2025;12;UIP-FEMININA/CHPB/CHB;261
HCM;2025;11;UICP - ALA C;42
HCM;2025;12;UICP - ALA C;183
HCM;2025;11;UICP - ALA B;113
HCM;2025;12;UICP - ALA B;498
HCM;2025;11;UICP - ALA A;137
HCM;2025;12;UICP - ALA A;618
HAC;2025;10;UDC - OBSERVAÇÃO;23
HAC;2025;11;UDC - OBSERVAÇÃO;67
HAC;2025;12;UDC - OBSERVAÇÃO;49
HCM;2025;11;UCC - ALA C;9
HCM;2025;12;UCC - ALA C;15
HRBJA;2024;6;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;66
HRBJA;2024;7;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;380
HRBJA;2024;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;285
HRBJA;2024;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;294
HRBJA;2024;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;220
HRBJA;2024;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;191
HRBJA;2024;12;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;191
